% Model,LymphNode_2D_Model(1).mph
% Version,COMSOL 6.0.0.312
% Date,"Sep 6 2022, 14:39"
% Table,Accumulated Probe Table 2 - 
% p_diric_aff,lmda,Time (s),"Dependent variable c, Sink Flux","Dependent variable c, Source Flux","Dependent variable p (m^2), Total Concentration"
0.5,0,6.5,1.162516488548346E-8,1.2555881664349066E-4,2.7909538226604546E-4
0.5,0,6.6000000000000005,1.2426031185611175E-8,1.3875909131587198E-4,3.1047474807855297E-4
0.5,0,6.7,1.3253286745199903E-8,1.533465750072972E-4,3.4321198170896987E-4
0.5,0,6.800000000000001,1.4106931564249591E-8,1.694669236522189E-4,3.773070831572949E-4
0.5,0,6.9,1.4986965642760297E-8,1.872810592750333E-4,4.12760052423529E-4
0.5,0,7,1.5893388980731973E-8,2.0696676388967924E-4,4.4957088950767167E-4
0.5,0,7.1000000000000005,1.6826201578164674E-8,2.287204384568859E-4,4.877395944097238E-4
0.5,0,7.2,1.7785403435058353E-8,2.5275904369010814E-4,5.272661671296847E-4
0.5,0,7.300000000000001,1.8770994551413037E-8,2.793222411419179E-4,5.681506076675555E-4
0.5,0,7.4,1.9782974927228714E-8,3.086747547883606E-4,6.103929160233322E-4
0.5,0,7.5,2.0821344562505414E-8,3.4110897526886264E-4,6.539930921970199E-4
0.5,0,7.6000000000000005,2.188610345724304E-8,3.769478310424798E-4,6.989511361886161E-4
0.5,0,7.7,2.297725161144172E-8,4.165479529959329E-4,7.452670479981215E-4
0.5,0,7.800000000000001,2.409478902510139E-8,4.603031614921687E-4,7.929408276255345E-4
0.5,0,7.9,2.5238715698222037E-8,5.086483074856607E-4,8.419724750708583E-4
0.5,0,8,2.6504440861787267E-8,5.62063502155769E-4,9.058464574263527E-4
0.5,0,8.1,2.8198088608606547E-8,6.210787725224323E-4,0.0010278281926508434
0.5,0,8.200000000000001,2.9975887906397414E-8,6.862791837054662E-4,0.0011593315101579632
0.5,0,8.3,3.183783875515988E-8,7.583104718604948E-4,0.0013003564099477057
0.5,0,8.4,3.3783941154893935E-8,8.378852353548104E-4,0.0014509028920200672
0.5,0,8.5,3.581419510559958E-8,9.257897354097828E-4,0.00161097095637506
0.5,0,8.6,3.7928600607276863E-8,0.0010228913611962597,0.0017805606030126785
0.5,0,8.700000000000001,4.0127157659925725E-8,0.0011301468181742103,0.0019596718319329245
0.5,0,8.8,4.2409866263546127E-8,0.0012486111022485757,0.0021483046431357857
0.5,0,8.9,4.4776726418138314E-8,0.001379447325978066,0.0023464590366212793
0.5,0,9,4.722773812370199E-8,0.0015239374665026416,0.002554135012389389
0.5,0,9.1,4.9762901380237165E-8,0.0016834941078953324,0.0027713325704401296
0.5,0,9.200000000000001,5.238221618774411E-8,0.0018596732530987278,0.0029980517107734994
0.5,0,9.3,5.508568254622253E-8,0.0020541882822296626,0.003234292433389486
0.5,0,9.4,5.7873300455672585E-8,0.0022689251345189656,0.0034800547382881
0.5,0,9.5,6.07450699160942E-8,0.002505958790113811,0.0037353386254693325
0.5,0,9.600000000000001,6.382368534007903E-8,0.0027675711249364977,0.004037083118477951
0.5,0,9.700000000000001,6.718678704608162E-8,0.003056270206187107,0.004408663018911114
0.5,0,9.8,7.067070772481705E-8,0.003374811087194188,0.004800803787990144
0.5,0,9.9,7.427544737628544E-8,0.0037262181473048965,0.005213505425715038
0.5,0,10,7.800100600048696E-8,0.004113809004338298,0.00564676793208581
0.5,0,10.100000000000001,8.184738359742137E-8,0.004541220002576394,0.0061005913071024405
0.5,0,10.200000000000001,8.581458016708862E-8,0.005012433246880606,0.00657497555076495
0.5,0,10.3,9.014871283825891E-8,0.0055318051115808625,0.007166107616932205
0.5,0,10.4,9.478307411816159E-8,0.0061040960992819185,0.00784791703029352
0.5,0,10.5,9.963152159696002E-8,0.006734501857342939,0.008586737804082015
0.5,0,10.600000000000001,1.046940552746545E-7,0.007428685075843954,0.00938256993829774
0.5,0,10.700000000000001,1.0997067515124469E-7,0.008192807887338654,0.010235413432940668
0.5,0,10.8,1.1546138122673067E-7,0.009033564262239132,0.01114526828801079
0.5,0,10.9,1.2116899631932205E-7,0.009958211740595767,0.012113735140068558
0.5,0,11,1.2738394784722206E-7,0.010974601657384876,0.01330549648342129
0.5,0,11.100000000000001,1.3388965938798627E-7,0.012091206800111626,0.014597745918876321
0.5,0,11.200000000000001,1.406861309416138E-7,0.013317145180542276,0.015990483446433612
0.5,0,11.3,1.4777336250810558E-7,0.014662198302977682,0.01748370906609313
0.5,0,11.4,1.5515135408746073E-7,0.01613682196666884,0.0190774227778549
0.5,0,11.5,1.6289769459111264E-7,0.017752147248015784,0.020825474216585652
0.5,0,11.600000000000001,1.7120599788393743E-7,0.01951996886934013,0.022862238716804373
0.5,0,11.700000000000001,1.799008778285884E-7,0.021452717678491634,0.025065991675311986
0.5,0,11.8,1.889823344250652E-7,0.023563413444731385,0.02743673309210828
0.5,0,11.9,1.9845036767336884E-7,0.025865593634295237,0.029974462967193416
0.5,0,12,2.083868308675558E-7,0.02837321328435721,0.03274364320420146
0.5,0,12.100000000000001,2.1899928287201987E-7,0.031100510576914153,0.035907732582269695
0.5,0,12.200000000000001,2.3011179294476893E-7,0.03406183226643918,0.039328180409368446
0.5,0,12.3,2.4172436108580435E-7,0.037271412793258386,0.04300498668549768
0.5,0,12.4,2.5383698729512463E-7,0.040743100791205585,0.046938151410657436
0.5,0,12.5,2.6675931489307786E-7,0.04449002686398498,0.051370498754623246
0.5,0,12.600000000000001,2.8040444048340356E-7,0.048524207069220775,0.05623387854698683
0.5,0,12.700000000000001,2.9470062416995605E-7,0.05285607763912602,0.06147203192609396
0.5,0,12.8,3.09647865952734E-7,0.057493958222068535,0.06708495889194471
0.5,0,12.9,3.254368590944203E-7,0.06244344349539157,0.07318187244679203
0.5,0,13,3.4254513398535606E-7,0.0677067265143754,0.08003626168439336
0.5,0,13.100000000000001,3.605879735812698E-7,0.07328186173622023,0.0874277931601785
0.5,0,13.200000000000001,3.795653778821596E-7,0.07916198134983464,0.0953564668741471
0.5,0,13.3,3.9947734688802705E-7,0.08533448532526451,0.10382228282629925
0.5,0,13.4,4.207163624979531E-7,0.0917802333209215,0.1130058709405176
0.5,0,13.5,4.4316605629055475E-7,0.09847277493940008,0.12285367557730405
0.5,0,13.600000000000001,4.667395298370673E-7,0.10537766329120554,0.13332570392014909
0.5,0,13.700000000000001,4.914367831374902E-7,0.11245190467408676,0.14442195596905177
0.5,0,13.8,5.173649989412747E-7,0.11964360344273695,0.1561601414880468
0.5,0,13.9,5.448422096229704E-7,0.12689186467708252,0.1685928088427715
0.5,0,14,5.737326729621262E-7,0.1341270167944125,0.18169752939889983
0.5,0,14.100000000000001,6.040864234043901E-7,0.14127121055308034,0.19548257032843933
0.5,0,14.200000000000001,6.359534953954043E-7,0.14823943893906982,0.2099561988033961
0.5,0,14.3,6.696992629790757E-7,0.15494100363078211,0.22501535122930644
0.5,0,14.4,7.053619882063326E-7,0.16128142820735394,0.2406724510266587
0.5,0,14.5,7.429779567850522E-7,0.16716478700289414,0.25694061936461776
0.5,0,14.600000000000001,7.826432838083662E-7,0.1724963835320279,0.2738118546248713
0.5,0,14.700000000000001,8.2452828808363E-7,0.17718567673395433,0.2911986093577164
0.5,0,14.8,8.689400850585194E-7,0.18114932069795847,0.3088666911294604
0.5,0,14.9,9.158845086600626E-7,0.1843141582078839,0.3269048790623646
0.5,0,15,9.654913203772771E-7,0.186619994330976,0.34526910285122653
0.5,0,15.100000000000001,1.0178902816991874E-6,0.1880219764567256,0.3639152921908461
0.5,0,15.200000000000001,1.0734947048820298E-6,0.18849242324091248,0.38257817699389657
0.5,0,15.3,1.1324189441746316E-6,0.1880219764567256,0.4012257062426167
0.5,0,15.4,1.1947824147866678E-6,0.18661999433097595,0.41982188083104544
0.5,0,15.5,1.2607558167313122E-6,0.1843141582078839,0.4382906940472758
0.5,0,15.600000000000001,1.330642592120905E-6,0.18114932069795828,0.4565383881028888
0.5,0,15.700000000000001,1.4049753185143234E-6,0.17718567673395424,0.4744405638314085
0.5,0,15.8,1.483769467375185E-6,0.17249638353202773,0.49194197262162265
0.5,0,15.9,1.5672542435057263E-6,0.167164787002894,0.5089587841473104
0.5,0,16,1.655658851708195E-6,0.1612814282073539,0.5254071680822525
0.5,0,16.1,1.7496127814043088E-6,0.15494100363078178,0.5413029639985399
0.5,0,16.2,1.8493988138754444E-6,0.1482394389390697,0.5565756819831675
0.5,0,16.3,1.955310718034751E-6,0.14127121055308003,0.5711575680167601
0.5,0,16.400000000000002,2.06772233512933E-6,0.13412701679441216,0.5850008058966756
0.5,0,16.5,2.1871248621869452E-6,0.12689186467708244,0.5980973291827847
0.5,0,16.6,2.314230408611311E-6,0.1196436034427367,0.6105153611228616
0.5,0,16.7,2.4494098846455353E-6,0.11245190467408664,0.6222010737014754
0.5,0,16.8,2.5932088213961024E-6,0.1053776632912054,0.6331605946394956
0.5,0,16.900000000000002,2.7462013225890496E-6,0.09847277493939989,0.6434084742984267
0.5,0,17,2.909210712973312E-6,0.09178023332092133,0.6529436052339423
0.5,0,17.1,3.0828938857172682E-6,0.08533448532526433,0.6617945844107064
0.5,0,17.2,3.2679471957859816E-6,0.07916198134983456,0.6699972430445169
0.5,0,17.3,3.4651378493667408E-6,0.07328186173622006,0.6775912209197804
0.5,0,17.400000000000002,3.6754138706505744E-6,0.06770672651437522,0.6846017922425832
0.5,0,17.5,3.900034364801916E-6,0.06244344349539146,0.6910200477335697
0.5,0,17.6,4.139810003278717E-6,0.05749395822206837,0.6969184454358714
0.5,0,17.7,4.395805660742899E-6,0.05285607763912595,0.7023439131595517
0.5,0,17.8,4.669140831092287E-6,0.048524207069220636,0.7073482127252146
0.5,0,17.900000000000002,4.961610155333217E-6,0.044490026863984795,0.7118971513094187
0.5,0,18,5.274503751829915E-6,0.0407431007912055,0.7160431774459777
0.5,0,18.1,5.609210323634086E-6,0.03727141279325823,0.7198371411491923
0.5,0,18.2,5.967286958588219E-6,0.03406183226643913,0.7233180815482764
0.5,0,18.3,6.350686501836486E-6,0.031100510576914056,0.7265074994230343
0.5,0,18.400000000000002,6.762010767447713E-6,0.02837321328435712,0.7293943093513588
0.5,0,18.5,7.202909990965847E-6,0.025865593634295216,0.7320299569935751
0.5,0,18.6,7.675576013566695E-6,0.0235634134447313,0.7344396821905446
0.5,0,18.7,8.182316742806263E-6,0.02145271767849161,0.7366478078971536
0.5,0,18.8,8.726980287036416E-6,0.01951996886934008,0.7386566897871117
0.5,0,18.900000000000002,9.312223390177652E-6,0.017752147248015725,0.7404870920257114
0.5,0,19,9.940949830798176E-6,0.016136821966668817,0.7421569260259854
0.5,0,19.1,1.0616428979565972E-5,0.01466219830297764,0.7436794980290132
0.5,0,19.200000000000003,1.1343864244494191E-5,0.013317145180542209,0.7450613024401448
0.5,0,19.3,1.2130368551285824E-5,0.012091206800111587,0.7463062305925027
0.5,0,19.400000000000002,1.2977101585819937E-5,0.01097460165738484,0.7474361496201227
0.5,0,19.5,1.3887838699257663E-5,0.009958211740595755,0.748464293578078
0.5,0,19.6,1.486635524276026E-5,0.009033564262239103,0.7494038965214381
0.5,0,19.700000000000003,1.5928053361145727E-5,0.00819280788733862,0.7502439367376599
0.5,0,19.8,1.7075142325275146E-5,0.0074286850758439335,0.7510009154318943
0.5,0,19.900000000000002,1.8311364860222904E-5,0.006734501857342916,0.7516881347236162
0.5,0,20,1.9642078981848703E-5,0.006104096099281906,0.7523155269195165
0.5,0,20.1,2.1078964247328837E-5,0.005531805111580841,0.7528852415347531
0.5,0,20.200000000000003,2.2641406262449204E-5,0.00501243324688058,0.7533899407511194
0.5,0,20.3,2.432866340030907E-5,0.004541220002576375,0.7538470664755185
0.5,0,20.400000000000002,2.6148533612956926E-5,0.004113809004338286,0.7542635470771886
0.5,0,20.5,2.810881485244083E-5,0.003726218147304889,0.7546463109253693
0.5,0,20.6,3.024341141956215E-5,0.003374811087194175,0.7549847362516426
0.5,0,20.700000000000003,3.2556208055485266E-5,0.0030562702061870907,0.7552883821029525
0.5,0,20.8,3.505509615275942E-5,0.0027675711249364873,0.7555641140326466
0.5,0,20.900000000000002,3.7751386674938005E-5,0.0025059587901138025,0.7558164987685064
0.5,0,21,4.0669435722538325E-5,0.0022689251345189617,0.7560457046963137
0.5,0,21.1,4.384835392928478E-5,0.0020541882822296556,0.756246925514102
0.5,0,21.200000000000003,4.72873284179542E-5,0.0018596732530987187,0.7564288156643464
0.5,0,21.3,5.1002581471981334E-5,0.0016834941078953305,0.7565942859577995
0.5,0,21.400000000000002,5.5010335374801556E-5,0.0015239374665026368,0.7567462472052067
0.5,0,21.5,5.937196576318286E-5,0.001379447325978064,0.7568830423987277
0.5,0,21.6,6.410517748906263E-5,0.00124861110224857,0.7570074323690223
0.5,0,21.700000000000003,6.92345870091046E-5,0.0011301468181742031,0.7571214787526859
0.5,0,21.8,7.479166030073962E-5,0.0010228913611962586,0.7572265502728104
0.5,0,21.900000000000002,8.080953849778746E-5,9.257897354097796E-4,0.7573238461897616
0.5,0,22,8.732303789045574E-5,8.378852353548092E-4,0.757414396301171
0.5,0,22.1,9.436864992534091E-5,7.58310471860492E-4,0.7574990609419434
0.5,0,22.200000000000003,1.0198454120542716E-4,6.862791837054623E-4,0.7575785309842552
0.5,0,22.3,1.1021055349008733E-4,6.210787725224309E-4,0.7576533278375502
0.5,0,22.400000000000002,1.1913714831338082E-4,5.620635021557664E-4,0.7577217549992579
0.5,0,22.5,1.287917350521935E-4,5.086483074856595E-4,0.7577846554968941
0.5,0,22.6,1.3921891516209444E-4,4.603031614921669E-4,0.7578420534749497
0.5,0,22.700000000000003,1.5047159883878794E-4,4.1654795299593067E-4,0.7578935259838526
0.5,0,22.8,1.6260488168619105E-4,3.7694783104247885E-4,0.7579384592560343
0.5,0,22.900000000000002,1.756760447164365E-4,3.411089752688613E-4,0.7579760487059446
0.5,0,23,1.897445543498679E-4,3.0867475478835984E-4,0.7580052989300455
0.5,0,23.1,2.0487206241504382E-4,2.793222411419172E-4,0.7580250237068066
0.5,0,23.200000000000003,2.2112240614873547E-4,2.527590436901072E-4,0.7580338459967122
0.5,0,23.3,2.3869211217484028E-4,2.2872043845688516E-4,0.7580504884121213
0.5,0,23.400000000000002,2.5759686448182203E-4,2.0696676388967848E-4,0.7580650259521778
0.5,0,23.5,2.7790272756473454E-4,1.8728105927503307E-4,0.7580748360652955
0.5,0,23.6,2.996944765313202E-4,1.6946692365221827E-4,0.7580796746841207
0.5,0,23.700000000000003,3.230598995694451E-4,1.5334657500729658E-4,0.7580792356079084
0.5,0,23.8,3.480897979471017E-4,1.3875909131587136E-4,0.7580731505025228
0.5,0,23.900000000000002,3.7487798601241014E-4,1.2555881664349017E-4,0.758060988900438
0.5,0,24,4.0352129119361474E-4,1.1361391701767142E-4,0.7580422582007412
0.5,0,24.1,4.3411955399908934E-4,1.0280507216405133E-4,0.7580164036691242
0.5,0,24.200000000000003,4.6688896599780724E-4,9.30242904602576E-5,0.757989923980302
0.5,0,24.3,5.018864092418571E-4,8.41738356134296E-5,0.7579590647994402
0.5,0,24.400000000000002,5.392168467222128E-4,7.616525461924087E-5,0.7579228390916457
0.5,0,24.5,5.790016363963719E-4,6.891849751964756E-5,0.757881037825193
0.5,0,24.6,6.213657458151991E-4,6.236112035086852E-5,0.7578334272850333
0.5,0,24.700000000000003,6.664377521229171E-4,5.642756346928107E-5,0.7577797490727982
0.5,0,24.8,7.143498420571077E-4,5.105849816747438E-5,0.7577197201067973
0.5,0,24.900000000000002,7.652378119487184E-4,4.620023515173965E-5,0.7576530326220174
0.5,0,25,8.192410677220523E-4,4.180418905138718E-5,0.7575793541701237
0.5,0,25.1,8.764523624502571E-4,3.7826393674663343E-5,0.7575004818146911
0.5,0,25.200000000000003,9.370406623046198E-4,3.4227063220512236E-5,0.757415076226522
0.5,0,25.3,0.001001157565155732,3.097019510435987E-5,0.7573226724834587
0.5,0,25.400000000000002,0.0010689527588280524,2.8023210463587204E-5,0.7572230175459331
0.5,0,25.5,0.001140579278918073,2.535662877809214E-5,0.7571158449124396
0.5,0,25.6,0.0012161935087943534,2.294377337673161E-5,0.7570008746195409
0.5,0,25.700000000000003,0.0012959551795974989,2.0760504904612546E-5,0.756877813241856
0.5,0,25.8,0.0013800273702401639,1.8784980101984843E-5,0.7567463538920723
0.5,0,25.900000000000002,0.0014685765074070733,1.6997433495504067E-5,0.7566061762209387
0.5,0,26,0.001561395203151368,1.5379979829230017E-5,0.7564562612296708
0.5,0,26.1,0.0016588287785524714,1.3916435268071301E-5,0.7562965744772723
0.5,0,26.200000000000003,0.001761061175799056,1.259215559244967E-5,0.7561267688033353
0.5,0,26.3,0.0018682413257849627,1.1393889771517583E-5,0.7559464138989443
0.5,0,26.400000000000002,0.0019805195625300707,1.0309647454957121E-5,0.7557550624604229
0.5,0,26.5,0.002098047623180311,9.32857906169045E-6,0.7555522501893384
0.5,0,26.6,0.0022209786480076716,8.44086726908636E-6,0.7553374957924973
0.5,0,26.700000000000003,0.0023494671804101695,7.63762881967921E-6,0.7551103009819516
0.5,0,26.8,0.0024836691669118892,6.910825665127103E-6,0.7548701504749924
0.5,0,26.900000000000002,0.002621405679607064,6.253184560138266E-6,0.7546137901397866
0.5,0,27,0.0027641105617209993,5.658124303296725E-6,0.7543424762039895
0.5,0,27.1,0.002912063601784159,5.119689897948924E-6,0.7540559413774965
0.5,0,27.200000000000003,0.0030653307339892143,4.63249297532631E-6,0.7537536571863251
0.5,0,27.3,0.0032239778925288285,4.191522810503471E-6,0.7534350951564845
0.5,0,27.400000000000002,0.00338807101159566,3.791729810535782E-6,0.7530997268139894
0.5,0,27.5,0.0035576760253823877,3.428457514209647E-6,0.752747023684853
0.5,0,27.6,0.0037328588680816855,3.097556158757461E-6,0.7523764572950885
0.5,0,27.700000000000003,0.003913685473886213,2.795352533039221E-6,0.7519874991707068
0.5,0,27.8,0.00410022177698863,2.5186198307240553E-6,0.7515796208377253
0.5,0,27.900000000000002,0.00429253371158162,2.264547503471722E-6,0.7511522938221522
0.5,0,28,0.00449068721185784,2.030711114114233E-6,0.7507049896500031
0.5,0,28.1,0.004694748212009975,1.8150421898373347E-6,0.7502371798472913
0.5,0,28.200000000000003,0.00490478264623068,1.6157980753620957E-6,0.7497483359400301
0.5,0,28.3,0.005120856448712626,1.431531786126439E-6,0.7492379294542293
0.5,0,28.400000000000002,0.005343035553648475,1.2610618614666676E-6,0.7487054319159054
0.5,0,28.5,0.0055713858952309,1.1034422177990556E-6,0.7481503148510702
0.5,0,28.6,0.0058059734076525765,9.57932001801343E-7,0.7475720497857382
0.5,0,28.700000000000003,0.006041621255957526,8.239654435943269E-7,0.7469735090386957
0.5,0,28.8,0.006282177947244593,7.011217099233849E-7,0.7463517105191285
0.5,0,28.900000000000002,0.006528071183971336,5.890947573400113E-7,0.745705891087194
0.5,0,29,0.006779301924385773,4.876631853833934E-7,0.7450355644164286
0.5,0,29.1,0.007035871126735993,3.966600897619289E-7,0.7443402441803623
0.5,0,29.200000000000003,0.007297779749270059,3.159429155347871E-7,0.7436194440525338
0.5,0,29.3,0.007565028750236008,2.4536331029345717E-7,0.7428726777064745
0.5,0,29.400000000000002,0.00783761908788192,1.847369773432758E-7,0.7420994588157195
0.5,0,29.5,0.008115551720455845,1.338135288850008E-7,0.741299301053802
0.5,0,29.6,0.00839882760620584,9.224633919633323E-8,0.7404717180942573
0.5,0,29.700000000000003,0.008687447703379987,5.956239781347403E-8,0.7396162236106177
0.5,0,29.8,0.008981412970226319,3.51321627126758E-8,0.7387323312764207
0.5,0,29.900000000000002,0.009280724364992908,1.8139413491771077E-8,0.7378195547651963
0.5,0,30,0.009585382845927803,7.551104551740774E-9,0.7368774077504812
0.5,0,30.1,0.009895389371279097,2.0872182782406852E-9,0.7359054039058083
0.5,0,30.200000000000003,0.010210744899294808,1.9061822316066634E-10,0.7349030569047118
0.5,0,30.3,0.010522662864638434,0,0.7338753870316834
0.5,0,30.400000000000002,0.010834858195283941,0,0.7328195806394602
0.5,0,30.5,0.01115014721477488,0,0.7317333871819717
0.5,0,30.6,0.011468408933366583,0,0.7306163967502043
0.5,0,30.700000000000003,0.011789522361314402,0,0.7294681994351414
0.5,0,30.8,0.01211336650887367,0,0.7282883853277685
0.5,0,30.900000000000002,0.012439820386299682,0,0.7270765445190726
0.5,0,31,0.012768763003847801,0,0.7258322671000353
0.5,0,31.1,0.013100073371773375,0,0.724555143161644
0.5,0,31.200000000000003,0.013433630500331736,0,0.7232447627948843
0.5,0,31.3,0.013769313399778238,0,0.7219007160907392
0.5,0,31.400000000000002,0.014107001080368182,0,0.7205225931401945
0.5,0,31.5,0.014446572552356903,0,0.7191099840342362
0.5,0,31.6,0.01478790682599978,0,0.7176624788638493
0.5,0,31.700000000000003,0.015130882911552138,0,0.7161796677200178
0.5,0,31.8,0.01547537981926929,0,0.7146611406937287
0.5,0,31.900000000000002,0.01581730467349823,0,0.7131180653048362
0.5,0,32,0.01615617523146897,0,0.7115510846406348
0.5,0,32.1,0.01649479912479286,0,0.7099512523169423
0.5,0,32.2,0.016832976156568202,0,0.7083183893012672
0.5,0,32.300000000000004,0.0171705061298935,0,0.7066523165611238
0.5,0,32.4,0.01750718884786709,0,0.7049528550640246
0.5,0,32.5,0.017842824113587476,0,0.7032198257774808
0.5,0,32.6,0.018177211730153024,0,0.7014530496690046
0.5,0,32.7,0.01851015150066217,0,0.6996523477061112
0.5,0,32.800000000000004,0.01884144322821335,0,0.6978175408563095
0.5,0,32.9,0.019170886715904892,0,0.695948450087113
0.5,0,33,0.01949828176683535,0,0.6940448963660347
0.5,0,33.1,0.01982342818410309,0,0.6921067006605862
0.5,0,33.2,0.020146125770806492,0,0.6901336839382817
0.5,0,33.300000000000004,0.020466174330044027,0,0.6881256671666321
0.5,0,33.4,0.0207833736649141,0,0.6860824713131496
0.5,0,33.5,0.02109714499708354,0,0.6840142539279469
0.5,0,33.6,0.02140686187382196,0,0.6819324742370848
